149377			
87	3	1	W
3450726			
51	0	1	T
60	1	1	T
3450728			
3	0	1	L
31	1	1	L
33	1	2	L
43	1	3	L
59	1	4	L
3450735			
11	1	0	W
3450737			
13	1	0	W
3450739			
21	1	0	W
67	2	0	W
3450740			
110	0	0	T
3450741			
3	0	1	L
4	0	2	L
23	0	3	L
34	0	4	L
44	0	5	L
89	0	6	L
3450751			
25	0	1	L
74	1	1	L
95	1	2	L
3450753			
3	0	1	L
5	0	2	L
10	1	2	L
15	1	3	L
22	1	4	L
41	1	5	L
3450760			
53	0	1	W
77	1	1	W
79	2	1	W
3450761			
39	0	1	W
46	1	1	W
77	2	1	W
3450763			
36	0	1	L
41	0	2	L
59	0	3	L
61	0	4	L
64	1	4	L
3450764			
19	0	1	L
78	0	2	L
87	1	2	L
3450770			
71	0	1	L
3450771			
15	0	1	L
30	0	2	L
61	0	3	L
63	0	4	L
3450772			
29	1	0	W
62	2	0	W
71	3	0	W
74	4	0	W
3450773			
110	0	0	T
3450774			
25	0	1	L
69	1	1	L
94	1	2	L
3450778			
16	0	1	L
44	0	2	L
3450779			
72	1	0	W
3450780			
34	0	1	L
3450781			
104	0	1	L
3450782			
24	1	0	W
44	2	0	W
65	3	0	W
3450783			
26	1	0	W
42	1	1	W
61	2	1	W
63	3	1	W
3450785			
1	0	1	L
16	0	2	L
20	0	3	L
44	0	4	L
85	0	5	L
87	0	6	L
3450791			
20	1	0	W
30	2	0	W
55	2	1	W
3450793			
1	0	1	L
16	1	1	L
25	1	2	L
29	1	3	L
53	1	4	L
66	1	5	L
3450796			
10	0	1	L
15	0	2	L
17	0	3	L
18	0	4	L
52	0	5	L
53	1	5	L
56	1	6	L
69	1	7	L
89	1	8	L
3450797			
14	0	1	L
26	0	2	L
67	0	3	L
3450798			
63	1	0	W
77	1	1	W
106	2	1	W
3450800			
40	1	0	W
3450802			
25	1	0	W
71	2	0	W
3450803			
1	0	1	L
57	0	2	L
84	0	3	L
3450804			
47	0	1	L
3450806			
19	1	0	W
3450808			
2	0	1	L
18	0	2	L
48	1	2	L
51	2	2	L
76	3	2	L
80	3	3	L
83	3	4	L
85	3	5	L
3450812			
10	0	1	L
38	0	2	L
44	0	3	L
3450813			
9	0	1	L
26	0	2	L
50	1	2	L
3450814			
42	0	1	L
61	0	2	L
3450816			
15	1	0	W
74	2	0	W
77	3	0	W
3450817			
13	1	0	W
29	2	0	W
33	3	0	W
38	4	0	W
54	5	0	W
3450818			
12	1	0	W
28	2	0	W
39	3	0	W
42	4	0	W
3450819			
0	0	1	L
1	0	2	L
2	0	3	L
8	0	4	L
10	0	5	L
16	0	6	L
17	0	7	L
19	0	8	L
46	0	9	L
53	0	10	L
54	0	11	L
62	0	12	L
68	0	13	L
72	0	14	L
79	0	15	L
82	0	16	L
3450820			
7	1	0	W
13	2	0	W
25	3	0	W
82	4	0	W
85	5	0	W
3450823			
110	0	0	T
3450824			
110	0	0	T
3450825			
7	0	1	L
13	0	2	L
21	0	3	L
56	0	4	L
71	0	5	L
75	1	5	L
83	1	6	L
3450828			
6	0	1	T
15	1	1	T
3450830			
2	1	0	W
29	1	1	W
36	2	1	W
50	3	1	W
64	4	1	W
66	5	1	W
86	5	2	W
89	6	2	W
3450832			
37	0	1	T
59	1	1	T
3450835			
20	0	1	L
28	0	2	L
55	1	2	L
60	1	3	L
68	2	3	L
71	3	3	L
73	3	4	L
85	4	4	L
88	4	5	L
3450837			
10	0	1	L
28	0	2	L
31	0	3	L
66	0	4	L
70	1	4	L
3450838			
11	0	1	W
28	1	1	W
46	2	1	W
48	3	1	W
55	4	1	W
74	5	1	W
3450840			
11	0	1	L
46	0	2	L
57	1	2	L
3450842			
66	1	0	W
3450844			
29	0	1	T
80	1	1	T
3450846			
7	1	0	W
17	1	1	W
39	2	1	W
76	3	1	W
3450847			
3	1	0	W
8	2	0	W
13	3	0	W
21	4	0	W
53	5	0	W
63	6	0	W
3450856			
32	0	1	L
46	1	1	L
50	1	2	L
3450857			
19	1	0	W
33	2	0	W
47	2	1	W
57	3	1	W
3450861			
22	1	0	W
45	2	0	W
57	3	0	W
71	4	0	W
3450863			
11	0	1	W
26	0	2	W
47	1	2	W
49	2	2	W
51	3	2	W
84	4	2	W
3450866			
15	1	0	W
3450868			
24	1	0	T
84	1	1	T
3450870			
2	1	0	W
12	2	0	W
39	2	1	W
3450873			
14	1	0	W
3450878			
31	1	0	L
70	1	1	L
89	1	2	L
3450884			
37	0	1	L
59	1	1	L
80	1	2	L
85	1	3	L
3450887			
3	0	1	L
23	1	1	L
39	1	2	L
58	1	3	L
74	1	4	L
81	2	4	L
3450896			
23	0	1	T
66	1	1	T
3450899			
8	1	0	W
3450907			
2	1	0	W
31	1	1	W
110	2	1	W
3450913			
11	1	0	W
21	2	0	W
40	3	0	W
67	4	0	W
74	5	0	W
80	6	0	W
3450924			
20	1	0	W
3450945			
23	1	0	L
26	1	1	L
38	1	2	L
48	2	2	L
79	2	3	L
3450947			
20	1	0	W
69	2	0	W
80	3	0	W
3450948			
23	1	0	W
48	2	0	W
88	3	0	W
89	3	1	W
3450952			
22	1	0	W
65	1	1	W
73	2	1	W
3450964			
21	1	0	T
57	1	1	T
59	2	1	T
74	2	2	T
74	3	2	T
89	3	3	T
3450967			
69	0	1	L
72	0	2	L
82	0	3	L
3450973			
40	1	0	L
51	1	1	L
93	1	2	L
3450976			
17	1	0	W
19	2	0	W
48	3	0	W
76	4	0	W
88	5	0	W
3450979			
94	1	0	W
3450983			
3	1	0	W
11	2	0	W
80	2	1	W
3450985			
50	0	1	L
79	1	1	L
99	1	2	L
3450994			
61	1	0	W
3450997			
51	1	0	L
74	1	1	L
100	1	2	L
3450998			
64	0	1	L
82	0	2	L
3451002			
55	1	0	W
57	2	0	W
3451005			
48	1	0	L
72	1	1	L
86	1	2	L
3451020			
56	1	0	W
73	2	0	W
78	3	0	W
81	4	0	W
3451049			
84	0	1	L
3451057			
26	1	0	T
52	1	1	T
53	2	1	T
77	2	2	T
3451089			
29	1	0	W
45	2	0	W
51	3	0	W
54	4	0	W
79	4	1	W
82	4	2	W
3451107			
52	1	0	T
66	1	1	T
87	1	2	T
88	2	2	T
3451127			
21	1	0	W
3451128			
43	1	0	W
64	1	1	W
76	2	1	W
3451204			
7	1	0	W
42	2	0	W
57	2	1	W
3451205			
56	0	1	L
3451224			
60	0	1	L
3451225			
7	0	1	W
30	1	1	W
65	2	1	W
65	2	2	W
81	3	2	W
3451267			
28	1	0	W
79	2	0	W
83	3	0	W
3451328			
6	0	1	T
39	0	2	T
55	1	2	T
88	2	2	T
3451345			
24	0	1	W
68	1	1	W
82	2	1	W
3451358			
28	0	1	L
41	0	2	L
49	0	3	L
52	0	4	L
64	0	5	L
3451359			
4	1	0	W
24	2	0	W
50	3	0	W
52	4	0	W
52	5	0	W
54	5	1	W
75	6	1	W
3451366			
103	1	0	W
3451369			
13	1	0	W
15	2	0	W
58	3	0	W
3451370			
7	0	1	L
44	0	2	L
46	0	3	L
55	0	4	L
61	0	5	L
69	0	6	L
3451371			
19	0	1	L
42	0	2	L
50	0	3	L
3451373			
5	1	0	W
16	2	0	W
86	2	1	W
3451374			
7	1	0	T
30	1	1	T
30	1	2	T
89	2	2	T
3451377			
9	1	0	L
56	2	0	L
62	2	1	L
73	2	2	L
82	2	3	L
3451385			
30	0	1	L
48	0	2	L
64	0	3	L
69	0	4	L
3451386			
2	1	0	W
12	2	0	W
56	3	0	W
63	4	0	W
90	4	1	W
3451391			
52	1	0	W
54	2	0	W
55	3	0	W
74	4	0	W
3451395			
17	0	1	L
58	0	2	L
3451396			
32	1	0	W
58	2	0	W
67	3	0	W
68	4	0	W
75	5	0	W
80	6	0	W
3451397			
21	1	0	W
9	2	0	W
38	3	0	W
33	4	0	W
23	5	0	W
10	5	1	W
3451401			
12	1	0	W
15	2	0	W
57	3	0	W
3451404			
48	1	0	W
50	2	0	W
59	3	0	W
3451409			
27	1	0	W
29	1	1	W
66	2	1	W
3451415			
6	0	1	W
66	1	1	W
86	2	1	W
3451416			
10	0	1	L
26	0	2	L
83	0	3	L
88	0	4	L
3451419			
24	1	0	W
26	1	1	W
58	2	1	W
69	3	1	W
3451421			
0	1	0	L
6	1	1	L
7	1	2	L
11	2	2	L
92	2	3	L
3451426			
11	0	1	L
16	1	1	L
47	1	2	L
3451428			
31	0	1	L
3451445			
32	1	0	W
85	2	0	W
86	3	0	W
3451453			
5	0	1	W
11	1	1	W
76	2	1	W
3451458			
4	1	0	W
14	1	1	W
26	2	1	W
46	3	1	W
3451467			
37	0	1	L
56	0	2	L
80	0	3	L
82	1	3	L
3451509			
1	0	1	W
16	1	1	W
21	2	1	W
40	2	2	W
67	3	2	W
73	3	3	W
95	4	3	W
3451514			
2	1	0	W
8	1	1	W
77	2	1	W
84	3	1	W
3451541			
24	0	1	L
49	0	2	L
53	0	3	L
62	0	4	L
63	0	5	L
3451547			
2	0	1	L
3451550			
6	0	1	W
34	1	1	W
93	2	1	W
3451552			
78	1	0	W
3451554			
27	0	1	W
43	1	1	W
61	2	1	W
66	3	1	W
72	4	1	W
3451561			
49	1	0	W
3451565			
15	0	1	T
88	1	1	T
3451569			
65	0	1	L
69	0	2	L
80	0	3	L
3451570			
14	1	0	W
3451578			
21	1	0	L
27	1	1	L
38	1	2	L
60	1	3	L
3451579			
89	0	1	L
3451583			
35	1	0	W
38	2	0	W
50	3	0	W
3451584			
13	0	1	L
34	0	2	L
3451585			
65	1	0	W
69	1	1	W
84	2	1	W
3451586			
55	1	0	W
64	2	0	W
76	3	0	W
3451587			
10	0	1	T
22	1	1	T
3451591			
51	0	1	W
63	1	1	W
102	2	1	W
3451602			
6	1	0	W
3451603			
0	1	0	W
2	2	0	W
6	3	0	W
8	4	0	W
11	5	0	W
12	6	0	W
14	7	0	W
20	8	0	W
29	9	0	W
3451615			
3	1	0	W
14	1	1	W
21	1	2	W
32	1	3	W
49	2	3	W
51	3	3	W
52	4	3	W
73	5	3	W
3451616			
9	0	1	L
17	1	1	L
43	1	2	L
3451621			
6	1	0	T
6	2	0	T
31	2	1	T
70	2	2	T
3451622			
7	1	0	W
50	2	0	W
57	3	0	W
60	4	0	W
72	4	1	W
3451630			
11	0	1	L
39	0	2	L
85	0	3	L
3451631			
14	1	0	W
39	2	0	W
71	3	0	W
3451643			
28	0	1	L
53	0	2	L
71	0	3	L
3451645			
35	0	1	W
18	1	1	W
0	2	1	W
3451652			
44	1	0	T
51	1	1	T
3451653			
22	0	1	W
82	1	1	W
95	2	1	W
3451654			
7	0	1	W
15	1	1	W
33	2	1	W
50	2	2	W
62	2	3	W
79	3	3	W
108	4	3	W
3451655			
50	1	0	W
3451656			
12	0	1	W
19	1	1	W
39	2	1	W
3451668			
27	1	0	L
51	1	1	L
94	1	2	L
3451678			
39	1	0	L
54	1	1	L
99	1	2	L
3451680			
38	0	1	L
63	0	2	L
3451681			
35	0	1	L
3451686			
2	0	1	L
10	0	2	L
24	0	3	L
41	0	4	L
58	0	5	L
88	0	6	L
3451689			
74	0	1	L
3451697			
21	1	0	W
7	2	0	W
20	2	1	W
10	3	1	W
3451708			
5	0	1	L
51	1	1	L
60	1	2	L
3451710			
22	1	0	W
44	2	0	W
62	2	1	W
64	3	1	W
65	4	1	W
67	5	1	W
3451714			
99	1	0	W
3451719			
13	1	0	W
3451725			
14	1	0	W
3451726			
9	1	0	W
26	2	0	W
42	2	1	W
52	3	1	W
67	4	1	W
78	4	2	W
3451728			
79	1	0	W
3451735			
8	0	1	L
40	0	2	L
53	0	3	L
67	0	4	L
3451736			
21	1	0	W
24	2	0	W
3451747			
110	0	0	T
3451748			
110	0	0	T
3451770			
5	0	1	L
33	1	1	L
69	1	2	L
3451771			
7	0	1	L
69	0	2	L
3451779			
110	0	0	T
3451780			
28	1	0	W
37	2	0	W
89	2	1	W
3451783			
0	0	1	L
3	0	2	L
4	0	3	L
6	0	4	L
52	1	4	L
62	1	5	L
3451796			
3	0	1	T
79	1	1	T
3451798			
1	1	0	W
8	2	0	W
36	3	0	W
67	4	0	W
3451817			
110	0	0	T
3451847			
89	0	1	L
3451857			
44	0	1	L
3451867			
8	1	0	W
49	2	0	W
59	3	0	W
71	4	0	W
3451868			
29	0	1	L
52	0	2	L
63	0	3	L
3451872			
31	1	0	L
71	1	1	L
82	1	2	L
3451887			
2	0	1	L
87	0	2	L
3451888			
5	1	0	W
67	1	1	W
82	2	1	W
3451891			
55	0	1	L
64	0	2	L
89	1	2	L
3451903			
23	0	1	L
0	0	2	L
3451915			
14	0	1	L
15	0	2	L
41	0	3	L
3451927			
62	1	0	W
63	1	1	W
83	2	1	W
3451948			
94	1	0	W
3451949			
110	0	0	T
3451957			
46	1	0	L
74	1	1	L
85	1	2	L
3451986			
14	1	0	W
25	2	0	W
32	2	1	W
3451991			
18	1	0	T
88	1	1	T
3451993			
30	0	1	L
44	1	1	L
53	1	2	L
68	1	3	L
3451995			
24	0	1	L
61	0	2	L
72	0	3	L
3452009			
35	0	1	L
3452028			
35	0	1	L
48	0	2	L
60	0	3	L
3452032			
35	1	0	W
46	1	1	W
60	2	1	W
88	3	1	W
3452068			
3	1	0	W
11	2	0	W
3452086			
39	1	0	T
85	1	1	T
3452090			
3	1	0	W
16	1	1	W
76	2	1	W
3452092			
7	1	0	W
9	2	0	W
12	3	0	W
32	4	0	W
35	5	0	W
37	6	0	W
63	7	0	W
78	8	0	W
3452124			
44	1	0	W
57	2	0	W
72	3	0	W
3452126			
2	1	0	W
22	2	0	W
27	3	0	W
62	4	0	W
3452134			
15	0	1	L
18	0	2	L
50	0	3	L
76	0	4	L
3452137			
15	1	0	W
19	2	0	W
28	3	0	W
36	4	0	W
50	5	0	W
68	6	0	W
81	7	0	W
3452138			
11	0	1	W
33	1	1	W
69	2	1	W
3452143			
26	0	1	L
45	0	2	L
60	1	2	L
3452151			
48	1	0	W
84	2	0	W
3452153			
5	1	0	W
58	2	0	W
77	2	1	W
3452155			
0	1	0	L
51	1	1	L
73	1	2	L
3452160			
12	1	0	W
19	2	0	W
23	3	0	W
32	4	0	W
34	5	0	W
52	6	0	W
89	6	1	W
3452204			
8	1	0	W
10	2	0	W
16	3	0	W
33	4	0	W
3452328			
9	0	1	L
36	1	1	L
58	1	2	L
3452330			
2	1	0	W
12	2	0	W
15	3	0	W
53	4	0	W
61	5	0	W
3452344			
40	1	0	W
3452346			
16	1	0	W
18	2	0	W
21	3	0	W
22	4	0	W
62	5	0	W
65	6	0	W
77	7	0	W
85	8	0	W
3452347			
71	0	1	L
87	0	2	L
3452352			
106	1	0	W
3452355			
3	1	0	W
42	2	0	W
71	2	1	W
3452371			
6	1	0	L
51	1	1	L
70	1	2	L
3452379			
12	1	0	W
15	1	1	W
54	2	1	W
82	3	1	W
3452385			
65	0	1	L
84	0	2	L
86	0	3	L
3452388			
12	1	0	T
41	1	1	T
48	2	1	T
52	2	2	T
3452392			
16	1	0	W
38	2	0	W
51	3	0	W
3452395			
5	0	1	L
19	0	2	L
31	0	3	L
40	0	4	L
53	0	5	L
68	0	6	L
87	0	7	L
3452445			
110	0	0	T
3452461			
41	1	0	W
48	2	0	W
54	3	0	W
3452464			
23	1	0	W
41	2	0	W
58	3	0	W
61	4	0	W
82	5	0	W
3452465			
28	0	1	L
31	0	2	L
55	0	3	L
3452484			
29	1	0	L
39	2	0	L
60	2	1	L
75	2	2	L
100	2	3	L
3452508			
16	0	1	L
73	0	2	L
3452528			
110	0	0	T
3452537			
7	0	1	T
53	1	1	T
3452539			
21	1	0	W
26	2	0	W
64	3	0	W
3452540			
71	0	1	L
73	0	2	L
3452573			
10	1	0	W
3452579			
41	1	0	W
44	2	0	W
3452581			
27	0	1	L
3452582			
101	1	0	W
3452585			
0	0	1	L
6	0	2	L
8	0	3	L
12	0	4	L
19	0	5	L
72	1	5	L
3452588			
10	1	0	W
39	2	0	W
53	3	0	W
3452590			
6	0	1	L
14	0	2	L
17	0	3	L
79	1	3	L
82	2	3	L
3452594			
28	1	0	W
40	2	0	W
3452595			
4	0	1	L
54	0	2	L
81	0	3	L
84	0	4	L
89	0	5	L
3452598			
110	0	0	T
3452600			
19	1	0	W
78	2	0	W
3452610			
25	0	1	L
29	0	2	L
65	0	3	L
78	0	4	L
86	0	5	L
3452613			
58	0	1	L
3452617			
5	0	1	L
15	1	1	L
78	1	2	L
3452621			
101	1	0	W
3452622			
10	1	0	W
44	2	0	W
59	2	1	W
61	3	1	W
79	4	1	W
3452632			
13	1	0	W
25	2	0	W
29	3	0	W
49	4	0	W
61	4	1	W
62	5	1	W
3452633			
44	1	0	W
46	1	1	W
50	2	1	W
3452644			
18	1	0	W
31	2	0	W
34	3	0	W
55	4	0	W
59	5	0	W
67	6	0	W
85	7	0	W
3452652			
12	1	0	W
31	2	0	W
61	3	0	W
68	4	0	W
83	5	0	W
3452667			
94	1	0	W
3452683			
8	1	0	W
27	2	0	W
36	3	0	W
62	4	0	W
74	5	0	W
81	5	1	W
84	6	1	W
3452692			
16	1	0	W
89	1	1	W
102	2	1	W
3452702			
12	1	0	W
38	2	0	W
87	3	0	W
3452717			
88	1	0	W
3452721			
22	1	0	W
32	2	0	W
46	3	0	W
49	3	1	W
59	4	1	W
82	5	1	W
3452724			
8	1	0	W
57	2	0	W
3452768			
34	1	0	W
3452769			
86	1	0	W
3452775			
41	1	0	L
46	1	1	L
88	1	2	L
3452777			
73	0	1	L
3452781			
98	0	1	L
3452815			
11	1	0	W
30	2	0	W
55	3	0	W
68	4	0	W
73	5	0	W
3452820			
50	1	0	T
72	1	1	T
3452828			
110	0	0	T
3452850			
14	1	0	W
54	2	0	W
58	2	1	W
61	3	1	W
66	4	1	W
71	5	1	W
80	6	1	W
3452858			
4	1	0	T
49	1	1	T
53	2	1	T
53	2	2	T
3452888			
13	1	0	W
31	2	0	W
52	3	0	W
79	3	1	W
3452894			
62	1	0	L
86	1	1	L
92	1	2	L
3452900			
17	0	1	L
20	0	2	L
37	0	3	L
72	0	4	L
3452932			
14	0	1	L
20	0	2	L
40	0	3	L
86	1	3	L
87	1	4	L
3452952			
42	1	0	W
24	2	0	W
40	3	0	W
38	4	0	W
33	5	0	W
32	6	0	W
3452987			
9	0	1	L
16	0	2	L
48	0	3	L
57	0	4	L
60	0	5	L
70	0	6	L
75	1	6	L
3453004			
11	0	1	W
35	1	1	W
42	2	1	W
54	3	1	W
67	4	1	W
3453029			
35	1	0	T
40	1	1	T
3453030			
4	0	1	L
12	0	2	L
81	0	3	L
3453031			
24	1	0	W
43	2	0	W
56	3	0	W
89	4	0	W
3453032			
4	1	0	W
26	2	0	W
31	3	0	W
49	4	0	W
82	5	0	W
3453035			
38	1	0	W
61	2	0	W
3453036			
40	0	1	L
41	0	2	L
88	1	2	L
3453038			
10	1	0	L
23	1	1	L
77	1	2	L
3453045			
110	0	0	T
3453046			
18	0	1	L
26	0	2	L
36	0	3	L
36	0	4	L
40	0	5	L
50	0	6	L
79	0	7	L
81	0	8	L
3453047			
101	1	0	W
3453048			
110	0	0	T
3453049			
39	0	1	L
73	0	2	L
85	0	3	L
3453050			
33	1	0	W
88	2	0	W
3453051			
31	0	1	W
36	0	2	W
38	1	2	W
77	2	2	W
93	3	2	W
3453052			
6	1	0	W
33	1	1	W
37	2	1	W
66	3	1	W
86	4	1	W
3453058			
44	1	0	L
78	1	1	L
107	1	2	L
3453062			
10	1	0	T
57	1	1	T
3453065			
26	1	0	W
45	2	0	W
56	3	0	W
89	4	0	W
3453099			
12	1	0	W
41	2	0	W
70	3	0	W
83	4	0	W
3453100			
26	1	0	W
38	2	0	W
53	3	0	W
3453101			
53	1	0	W
65	1	1	W
81	2	1	W
3453124			
15	0	1	W
23	1	1	W
57	2	1	W
71	3	1	W
85	3	2	W
3453166			
20	1	0	W
20	1	1	W
64	2	1	W
66	3	1	W
3453167			
15	0	1	L
68	1	1	L
103	1	2	L
3453174			
1	1	0	W
12	2	0	W
27	2	1	W
41	3	1	W
55	4	1	W
3453185			
60	1	0	W
62	2	0	W
3453187			
100	0	1	L
3453227			
8	0	1	L
16	0	2	L
32	0	3	L
42	0	4	L
51	0	5	L
3453231			
4	1	0	W
51	2	0	W
3453234			
110	0	0	T
3453236			
29	1	0	W
73	2	0	W
3453238			
22	0	1	L
23	1	1	L
38	1	2	L
62	2	2	L
63	2	3	L
78	2	4	L
85	3	4	L
3453265			
6	0	1	T
48	1	1	T
52	2	1	T
58	3	1	T
59	3	2	T
82	3	3	T
3453266			
14	1	0	W
29	2	0	W
88	3	0	W
3453267			
9	0	1	L
81	1	1	L
84	1	2	L
3453284			
29	0	1	W
49	1	1	W
75	2	1	W
3453286			
8	1	0	W
16	2	0	W
79	3	0	W
3453290			
43	1	0	L
57	1	1	L
69	1	2	L
3453309			
10	1	0	W
38	1	1	W
109	2	1	W
3453310			
74	1	0	W
3453326			
48	0	1	W
58	1	1	W
64	2	1	W
75	3	1	W
3453395			
7	0	1	W
15	1	1	W
31	1	2	W
44	2	2	W
61	3	2	W
62	4	2	W
85	5	2	W
3453406			
9	1	0	L
39	1	1	L
53	1	2	L
78	2	2	L
89	2	3	L
3453445			
29	1	0	L
38	1	1	L
52	2	1	L
53	2	2	L
71	2	3	L
3453447			
43	1	0	W
3453448			
2	0	1	L
46	1	1	L
65	1	2	L
3453462			
24	0	1	L
31	0	2	L
68	1	2	L
3453466			
79	0	1	L
3453487			
15	1	0	W
77	2	0	W
89	3	0	W
3453492			
33	1	0	W
42	2	0	W
75	3	0	W
3453494			
16	0	1	L
38	0	2	L
61	1	2	L
68	1	3	L
3453499			
33	1	0	W
33	2	0	W
36	3	0	W
59	4	0	W
66	5	0	W
83	5	1	W
3453500			
16	1	0	W
27	2	0	W
38	3	0	W
55	4	0	W
62	5	0	W
84	6	0	W
88	7	0	W
3453503			
6	1	0	W
73	1	1	W
75	2	1	W
3453504			
23	0	1	L
25	0	2	L
49	0	3	L
49	0	4	L
3453506			
6	1	0	W
40	2	0	W
57	3	0	W
60	4	0	W
61	5	0	W
61	6	0	W
75	7	0	W
3453514			
25	0	1	L
36	0	2	L
65	0	3	L
68	0	4	L
70	0	5	L
3453524			
10	1	0	W
13	2	0	W
14	3	0	W
18	4	0	W
23	5	0	W
37	6	0	W
54	7	0	W
3453525			
31	0	1	L
52	1	1	L
97	1	2	L
3453528			
26	0	1	L
72	0	2	L
3453533			
48	0	1	L
76	0	2	L
82	0	3	L
3453537			
2	0	1	L
6	0	2	L
52	0	3	L
3453549			
3	0	1	L
56	0	2	L
88	0	3	L
3453556			
7	1	0	W
26	2	0	W
28	2	1	W
34	3	1	W
3453562			
6	1	0	T
50	1	1	T
3453574			
13	1	0	W
3453575			
8	0	1	L
27	1	1	L
106	1	2	L
3453584			
4	1	0	W
6	2	0	W
11	3	0	W
3453586			
11	1	0	W
61	2	0	W
3453589			
53	1	0	W
74	1	1	W
87	2	1	W
3453604			
5	0	1	L
42	1	1	L
59	1	2	L
82	2	2	L
104	2	3	L
3453614			
6	1	0	L
58	1	1	L
62	1	2	L
68	2	2	L
101	2	3	L
3453620			
49	1	0	W
68	2	0	W
3453622			
61	1	0	W
3453625			
15	0	1	L
57	0	2	L
62	0	3	L
66	0	4	L
3453627			
34	1	0	W
68	1	1	W
81	1	2	W
81	2	2	W
82	3	2	W
89	4	2	W
3453631			
83	0	1	L
3453637			
8	0	1	L
28	0	2	L
33	0	3	L
35	0	4	L
44	0	5	L
57	0	6	L
3453645			
70	0	1	L
78	0	2	L
82	0	3	L
3453649			
8	0	1	L
15	0	2	L
64	1	2	L
71	2	2	L
74	3	2	L
79	3	3	L
88	3	4	L
3453650			
30	0	1	L
3453653			
53	1	0	W
72	2	0	W
77	3	0	W
3453655			
5	0	1	L
19	0	2	L
42	0	3	L
64	0	4	L
3453666			
66	0	1	L
3453667			
3	1	0	W
48	2	0	W
3453672			
5	1	0	W
78	2	0	W
86	2	1	W
3453674			
25	1	0	W
27	2	0	W
50	3	0	W
52	4	0	W
52	5	0	W
59	6	0	W
80	7	0	W
3453676			
11	0	1	W
26	1	1	W
42	2	1	W
63	3	1	W
72	4	1	W
3453679			
4	0	1	L
8	0	2	L
29	0	3	L
3453683			
18	1	0	W
3453685			
34	0	1	W
76	1	1	W
85	2	1	W
3453689			
11	0	1	L
50	1	1	L
74	1	2	L
3453691			
10	0	1	L
15	0	2	L
63	1	2	L
81	1	3	L
3453692			
19	0	1	W
35	1	1	W
64	2	1	W
3453696			
38	1	0	W
52	1	1	W
79	2	1	W
3453698			
51	0	1	L
3453699			
72	0	1	L
3453701			
15	1	0	W
18	2	0	W
61	3	0	W
81	3	1	W
3453702			
23	0	1	W
28	1	1	W
48	2	1	W
85	3	1	W
3453715			
13	1	0	W
44	2	0	W
60	3	0	W
62	4	0	W
83	5	0	W
3453721			
110	0	0	T
3453722			
70	1	0	W
3453725			
11	0	1	L
55	0	2	L
67	1	2	L
3453731			
96	1	0	W
3453732			
13	1	0	W
16	2	0	W
50	3	0	W
55	4	0	W
78	4	1	W
3453747			
105	0	1	L
3453749			
8	1	0	W
44	2	0	W
3453750			
27	1	0	W
78	2	0	W
3453760			
26	0	1	L
30	0	2	L
47	1	2	L
48	1	3	L
83	1	4	L
3453768			
17	1	0	W
30	2	0	W
85	3	0	W
3453778			
38	0	1	L
3453785			
15	1	0	W
64	1	1	W
87	2	1	W
3453798			
0	0	1	L
23	0	2	L
37	0	3	L
40	0	4	L
50	0	5	L
53	0	6	L
66	0	7	L
3453799			
5	1	0	W
73	2	0	W
3453801			
28	0	1	W
33	1	1	W
61	2	1	W
71	3	1	W
3453804			
8	1	0	W
81	2	0	W
3453806			
40	1	0	W
84	2	0	W
3453808			
31	0	1	L
62	0	2	L
3453812			
9	1	0	W
12	1	1	W
28	1	2	W
46	2	2	W
49	3	2	W
3453824			
110	0	0	T
3453825			
18	0	1	L
36	0	2	L
47	0	3	L
54	0	4	L
81	1	4	L
3453827			
66	1	0	W
81	2	0	W
3453835			
13	0	1	T
17	0	2	T
48	1	2	T
52	2	2	T
3453839			
4	0	1	L
59	0	2	L
82	0	3	L
88	0	4	L
3453840			
8	1	0	W
30	2	0	W
51	3	0	W
74	4	0	W
3453846			
18	0	1	L
3453849			
42	0	1	L
45	0	2	L
65	1	2	L
3453850			
110	0	0	T
3453855			
36	0	1	W
55	1	1	W
57	2	1	W
76	3	1	W
81	4	1	W
3453868			
5	1	0	L
10	2	0	L
11	2	1	L
18	2	2	L
26	2	3	L
41	2	4	L
54	2	5	L
71	2	6	L
75	2	7	L
79	2	8	L
3453869			
0	1	0	W
12	2	0	W
16	2	1	W
59	3	1	W
87	4	1	W
88	5	1	W
3453870			
1	1	0	W
23	2	0	W
37	3	0	W
62	4	0	W
63	5	0	W
79	5	1	W
83	6	1	W
3453873			
57	0	1	L
84	0	2	L
87	1	2	L
3453891			
3	1	0	T
14	2	0	T
32	3	0	T
36	3	1	T
53	3	2	T
85	3	3	T
3453893			
1	0	1	L
47	1	1	L
77	1	2	L
3453904			
109	0	1	L
3453926			
60	1	0	W
3453928			
58	1	0	T
69	2	0	T
82	2	1	T
86	2	2	T
3453945			
61	1	0	T
88	1	1	T
3453965			
17	1	0	W
3453984			
47	0	1	W
58	1	1	W
63	1	2	W
68	2	2	W
100	3	2	W
3454004			
11	0	1	L
18	1	1	L
39	1	2	L
62	1	3	L
67	1	4	L
3454005			
110	0	0	T
3454007			
51	0	1	L
53	0	2	L
67	0	3	L
3454011			
37	1	0	W
48	2	0	W
55	3	0	W
57	4	0	W
71	5	0	W
79	6	0	W
3454035			
50	1	0	W
68	2	0	W
81	3	0	W
3454036			
14	0	1	W
15	1	1	W
29	1	2	W
87	2	2	W
109	3	2	W
3454045			
2	1	0	W
6	2	0	W
19	3	0	W
